SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.802506200618494,NonResidential,1,5,Hotel,CSC 7,0.9090909090909091,0.0,1.8213758113192091,-122.33663999999999,1926,47.61412,2.0421537173340707,Hotel,1.2515773256936356,Downtown,5.899484497058914,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.027625980411488,NonResidential,1,457,Office,CSC 4,0.9090909090909091,2.391531115731154,1.8224651794215496,-122.33923999999999,2001,47.64776,2.041726753451936,Large Office,0.9316864056685098,Lake union,6.192637428898195,6.647444600690303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11.31350102543469,NonResidential,1,696,Office,CSC 7,0.9090909090909091,0.0,1.8224891403418593,-122.37058999999999,1978,47.65692,2.0443522519355763,Large Office,0.5639717536764728,Magnolia / queen anne,6.141843254515136,12.101308980579928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.37353362191069,NonResidential,1,703,"Data Center, Office, Parking",CSC 7,0.9090909090909091,2.3931536724158966,1.8231999830759957,-122.36476,2000,47.623020000000004,2.0445165668485306,Large Office,1.0203072757974183,Magnolia / queen anne,5.382003894640827,6.9385729444419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.22430646135752,NonResidential,1,1281,Office,CSC 4,0.9090909090909091,2.3917374453037357,1.822629532845184,-122.31231000000001,1960,47.661809999999996,2.042450274726332,Large Office,0.9316864056685098,Northeast,5.035418106763715,15.388276185072913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.645978729391434,NonResidential,1,19847,"Other, Retail Store",CSC 4,0.9090909090909091,0.0,1.8187419736124684,-122.29898,1956,47.662459999999996,2.037173797520044,Retail Store,0.7978618320884237,Northeast,5.229366804292169,16.052864663139307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.843097879447319,NonResidential,1,21413,"Office, Parking",CSC 3,0.9090909090909091,0.0,1.8200490592135037,-122.33131999999999,1926,47.627990000000004,2.0396130567207287,Small- and Mid-Sized Office,0.5639717536764728,Lake union,4.43567338435171,20.529668595478103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.936426962739018,NonResidential,1,21443,"Laboratory, Office, Parking",CSC 7,0.9090909090909091,2.353597458192849,1.8203347113937414,-122.33758999999999,1928,47.62038,2.0392315797234475,Small- and Mid-Sized Office,0.9316864056685098,Lake union,5.680238194371433,20.25377347033129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.841062812425644,NonResidential,1,21716,"Data Center, Office",CSC 7,0.9090909090909091,0.0,1.8204533369108087,-122.34668,1953,47.62038,2.0403795162402476,Small- and Mid-Sized Office,0.7978618320884237,Lake union,4.680720777161516,16.538790498396306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.692410883005536,NonResidential,1,23951,Office,CSC 2,0.9090909090909091,0.0,1.8184978710450845,-122.32497,1953,47.55498,2.036724108631972,Small- and Mid-Sized Office,0.5639717536764728,Greater duwamish,3.0421178857086653,16.538790498396306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.734959518587074,NonResidential,1,25659,"Office, Retail Store",CSC 7,0.9090909090909091,0.0,1.820152723578701,-122.33318,1902,47.599790000000006,2.039809001536512,Small- and Mid-Sized Office,1.0203072757974183,Downtown,2.667658254294808,23.653957699574388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.761333608445769,NonResidential,1,26587,"Laboratory, Office",CSC 4,0.9090909090909091,2.3659543916709143,1.8200407114238253,-122.32661,1998,47.6342,2.0376361212984997,Small- and Mid-Sized Office,0.9316864056685098,Lake union,3.8723036160323483,7.499077242030887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.596185632494121,NonResidential,1,26705,"Distribution Center, Office",CSC 2,0.9090909090909091,0.0,1.8199553690198826,-122.33248,1930,47.59856,2.0394363034421534,Small- and Mid-Sized Office,0.7978618320884237,Downtown,1.3428092301519214,19.975135217694806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
9.891555768023634,NonResidential,1,26849,"Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8185397736533682,-122.32468,1917,47.59935,2.0368011818134955,Retail Store,0.7978618320884237,Downtown,1.9335524574156682,21.739465504914055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.56594296221629,NonResidential,1,48287,"Office, Other - Services",CSC 2,0.9090909090909091,0.0,1.8231748187635073,-122.32238999999998,2005,47.5735,2.045746957765526,Large Office,1.0203072757974183,Greater duwamish,6.585738047723024,5.392980935718334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11.10263807817508,NonResidential,1,49776,"Data Center, Multifamily Housing, Office, Other, Parking",CSC 7,0.9090909090909091,2.402146226955642,1.8240649194424672,-122.34401000000001,1988,47.61156,2.0463838213344743,Large Office,1.3026066495715642,Downtown,5.184231563872535,9.97896049531284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.054422885328453,NonResidential,1,49793,"Office, Parking",CSC 7,0.9090909090909091,2.3847084693992633,1.8224884809845476,-122.37661000000001,2013,47.63449,2.0431452098100573,Large Office,0.9316864056685098,Magnolia / queen anne,2.2889701571938,2.095125403922089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.624622032188642,NonResidential,1,49867,"Office, Parking",CSC 2,0.9090909090909091,2.402016069568623,1.8240099140262016,-122.33475,2014,47.58872,2.0461450734308135,Large Office,1.171439663536796,Greater duwamish,3.847309489546548,1.5177804113640463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.011245819350693,NonResidential,1,58,"Other - Mall, Personal Services (Health/Beauty, Dry Cleaning, etc)",CSC 7,0.9090909090909091,0.0,1.821216498046388,-122.33765,1920,47.61076,2.0418445679287647,Other,0.7978618320884237,Downtown,3.5962164328791477,21.341737195808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.183452481288453,NonResidential,1,765,"Office, Other - Technology/Science, Parking",CSC 7,0.9090909090909091,2.3719656727601963,1.8235496626647187,-122.33543999999999,1929,47.607690000000005,2.046364718827408,Large Office,1.413282996140748,Downtown,6.77790661731587,20.11480282237562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.823386617474004,NonResidential,0,435,"Convention Center, Parking",CSC 7,0.9090909090909091,0.0,1.824947033527256,-122.33166999999999,1990,47.61195,2.0496005101558095,Other,1.1328599915937387,Downtown,7.920430607367458,9.517617050819142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.829991873428767,NonResidential,1,1,Hotel,CSC 7,0.9090909090909091,0.0,1.822167469508151,-122.33798999999999,1927,47.6122,2.0437095477798866,Hotel,1.2877257294211146,Downtown,5.751711411248191,20.39205841249586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.896132745805577,NonResidential,1,2,"Hotel, Parking, Restaurant",CSC 7,0.9090909090909091,2.374334271417086,1.822462916545062,-122.33393000000001,1996,47.613170000000004,2.0437125305267783,Hotel,1.2708700125157673,Downtown,5.934695079016703,8.03414494165126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.799220349380507,NonResidential,1,3,Hotel,CSC 7,0.9090909090909091,2.404040918050104,1.8247646085680242,-122.3381,1969,47.613929999999996,2.048880683600808,Hotel,1.4591826342142256,Downtown,8.09080167756361,13.813073453960884,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.124900702066784,NonResidential,1,8,"Hotel, Parking, Swimming Pool",CSC 7,0.9090909090909091,2.3944381001755493,1.82328383392892,-122.34047,1980,47.61375,2.0446239439274785,Hotel,1.357228364143527,Downtown,6.518339444309429,11.698022657566806,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.056108648605443,Nonresidential COS,1,9,Police Station,CSC 7,0.9090909090909091,2.3884894064866855,1.8223489958851418,-122.33657,1999,47.61623,2.0420592417423693,Other,0.7978618320884237,Downtown,5.956347164506819,7.222254072845075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.728288099222711,NonResidential,1,10,Hotel,CSC 7,0.9090909090909091,0.0,1.8220416657766432,-122.33283,1926,47.6139,2.043459955392599,Hotel,1.2708700125157673,Downtown,5.372974957074389,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.768538164389948,NonResidential,1,11,Other - Entertainment/Public Assembly,CSC 7,0.9090909090909091,0.0,1.8224489131924382,-122.33136,1926,47.61327,2.044271506419934,Other,1.2029285703519073,Downtown,5.620688326389604,20.529668595478103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.11104251740383,NonResidential,1,12,Hotel,CSC 7,0.9090909090909091,0.0,1.8231904652752173,-122.33263000000001,1904,47.602940000000004,2.0457792292149746,Hotel,1.3277609424063195,Downtown,6.2417047105552985,23.40533078583279,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.177371711182367,NonResidential,1,15,Hotel,CSC 7,0.9090909090909091,2.3787356910204838,1.8230936226487424,-122.33413999999999,1969,47.60695,2.0451669324874464,Hotel,1.2708700125157673,Downtown,6.86316330510117,13.813073453960884,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.3968161417049,NonResidential,1,16,Hotel,CSC 7,0.9090909090909091,2.3942952099567774,1.8240083911817633,-122.33323,1998,47.60713,2.0470675623258376,Hotel,1.403580502463054,Downtown,6.9396547712982635,7.499077242030887,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.789246034870798,NonResidential,1,17,Hotel,CSC 7,0.9090909090909091,0.0,1.821513002866394,-122.33346,1928,47.60699,2.042420937265296,Hotel,1.2292212673250187,Downtown,6.04767031344811,20.25377347033129,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.318185387608974,NonResidential,1,18,"Hotel, Parking",CSC 7,0.9090909090909091,2.3936564297683733,1.82395753387267,-122.33211999999999,1980,47.608090000000004,2.0469504238702427,Hotel,1.4366954564518635,Downtown,6.793101643708735,11.698022657566806,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.005113020572928,NonResidential,1,19,"Hotel, Parking",CSC 7,0.9090909090909091,2.383032352483787,1.8222477681893543,-122.33243999999999,1922,47.60755,2.042555311413399,Hotel,1.2708700125157673,Downtown,6.532098312722292,21.073570643922555,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.240818403530758,Nonresidential COS,1,21,"Data Center, Library, Parking",CSC 7,0.9090909090909091,2.3935432925544076,1.824197684364861,-122.33296999999999,2004,47.60649,2.047628054078911,Other,1.2708700125157673,Downtown,5.404613032894778,5.7219799153991255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.971574975013885,NonResidential,1,22,"Fitness Center/Health Club/Gym, Office, Swimming Pool",CSC 7,0.9090909090909091,0.0,1.822468866527338,-122.33278999999999,1930,47.60546,2.0443115438374826,Other,1.1328599915937387,Downtown,6.352113422783691,19.975135217694806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.487737940518997,NonResidential,1,23,"Hotel, Parking",CSC 7,0.9090909090909091,2.397531749206334,1.8242063489745128,-122.33078,1983,47.606809999999996,2.047489405992751,Hotel,1.41772478002781,Downtown,7.028154427146317,11.074624257111491,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.852773178827976,NonResidential,1,24,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",CSC 7,0.9090909090909091,0.0,1.8212175313845054,-122.33158999999999,1907,47.60515,2.041846569220331,Mixed Use Property,1.0841848388382287,Downtown,5.847394175627782,23.02872805952191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.980208018841362,NonResidential,1,25,Hotel,CSC 7,0.9090909090909091,0.0,1.8224764277855328,-122.33193999999999,1916,47.60376,2.044326722936246,Hotel,1.2515773256936356,Downtown,6.115513113567007,21.8708707552081,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.607508922942127,NonResidential,1,26,Courthouse,CSC 7,0.9090909090909091,0.0,1.8244095341490514,-122.33051,1916,47.60265,2.0483769855912355,Other,1.2515773256936356,Downtown,7.531681132639698,21.8708707552081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.63259995908825,NonResidential,1,27,Other,CSC 3,0.9090909090909091,0.0,1.8241402599065315,-122.32842,1985,47.60378,2.047786213118677,Other,1.3654350673780404,Downtown,7.8600678903962455,10.645487385121234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.52209024891675,NonResidential,1,29,"Hotel, Parking",CSC 4,0.9090909090909091,2.385856482952769,1.8221709532117212,-122.31755,2001,47.65959,2.0418924227889343,Hotel,1.1328599915937387,Northeast,4.6521382590457225,6.647444600690303,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11.028542108902895,NonResidential,1,30,College/University,CSC 7,0.9090909090909091,0.0,1.82280337725968,-122.33628999999999,1928,47.618159999999996,2.0449869243966496,University,1.171439663536796,Downtown,6.230174761602181,20.25377347033129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
10.035181826035805,NonResidential,1,31,Automobile Dealership,CSC 7,0.9090909090909091,0.0,1.8215897262264225,-122.33081000000001,1930,47.615,2.0425707938033786,Other,0.7978618320884237,Downtown,2.24791892903809,19.975135217694806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.693185224996952,NonResidential,1,32,"Hotel, Parking, Retail Store, Swimming Pool",CSC 7,0.9090909090909091,2.3857251250541474,1.823144238780527,-122.32928999999999,1991,47.613009999999996,2.045032321104106,Hotel,1.2029285703519073,East,5.779938161893262,9.281308909520217,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.017587103445061,NonResidential,1,33,Hotel,CSC 7,0.9090909090909091,2.3888578993720904,1.8232549929279243,-122.32966,2001,47.61784,2.0451598390711876,Hotel,1.2515773256936356,Downtown,6.048996548415371,6.647444600690303,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.61202329883247,NonResidential,1,35,Hotel,CSC 7,0.9090909090909091,2.3756782853203435,1.8216292184084037,-122.34186000000001,1978,47.61558,2.041377500665389,Hotel,1.0841848388382287,Downtown,5.03299583626554,12.101308980579928,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.578957190337416,NonResidential,1,38,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",CSC 4,0.9090909090909091,0.0,1.8221413242330202,-122.33118,1906,47.6641,2.0436575972526634,Small- and Mid-Sized Office,0.9316864056685098,Lake union,5.254228345578847,23.15475901495937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10.794137301843746,NonResidential,1,40,Hotel,CSC 4,0.9090909090909091,0.0,1.8220136799403217,-122.29965,1994,47.66583,2.043404560410762,Hotel,1.0203072757974183,Northeast,5.588400278941017,8.547203584497597,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.321909796833943,NonResidential,1,41,Self-Storage Facility,CSC 4,0.9090909090909091,0.0,1.822574677768122,-122.29598,1955,47.66172,2.044524314805243,Self-Storage Facility,0.7978618320884237,Northeast,1.3825044053765043,16.21598533798789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11.60521816835939,NonResidential,1,46,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",CSC 2,0.3225806451612903,0.0,1.8245968564324042,-122.28875,1961,47.511379999999996,2.0487957198972913,Warehouse,0.7978618320884237,Greater duwamish,5.9919116655170255,15.21895109642605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.146687726829784,SPS-District K-12,1,50,K-12 School,CSC 7,0.9090909090909091,0.0,1.821107731054913,-122.39047,1990,47.65671,2.0416341957590296,K-12 School,0.7978618320884237,Magnolia / queen anne,3.537993944154966,9.517617050819142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10.760509741258867,NonResidential,1,52,"Non-Refrigerated Warehouse, Office",CSC 6,0.9090909090909091,0.0,1.8223026270944298,-122.38476000000001,1961,47.66587,2.0439787823129274,Small- and Mid-Sized Office,0.7978618320884237,Ballard,5.05058056334333,15.21895109642605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
