,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
806,CSC 7,-122.35437012,1.8157470353890335,25.49,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.9234864546278361,1.6816780310765163,47.61829758,1,19905,Downtown,891050.0,1.6130094291933181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,0,0,0,0,0,1
828,CSC 6,-122.36241432,1.8169286371796645,17.78,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.6816905787225593,47.70176512,1,19947,Northwest,2420503.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,0
831,CSC 7,-122.35355257,1.8199496777197826,4.77,SPS-District K-12,K-12 School,0.5623812297544953,1.569096439127561,1.68350487897506,47.63189062,1,19967,Magnolia / queen anne,317581.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,1
879,CSC 6,-122.3548584,1.819430169270479,5.62,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.4410995467712369,1.6832028565188728,47.65389411,1,20152,Lake union,806306.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,1,0
1032,CSC 2,-122.340694,1.814868249446778,29.97,NonResidential,Retail Store,0.5623812297544953,0.6204486089685478,1.6803957878269147,47.56540757,1,20617,Greater duwamish,866622.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,67,1,0,0,0,0,0
1042,CSC 7,-122.34650390000002,1.8153285183221624,10.83,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.680688026516068,47.64360097,1,20658,Magnolia / queen anne,1553283.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1
1187,CSC 5,-122.34326609999998,1.8201210202582496,35.11,NonResidential,Retail Store,0.5623812297544953,1.5104120865416013,1.6836032291137915,47.72569066,1,21237,Northwest,1392153.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0
1275,CSC 7,-122.33934021,1.8151654911265689,4.43,NonResidential,Other,0.5623812297544953,0.9234864546278361,1.6805846965568925,47.60940552,1,21471,Downtown,413919.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,1
1276,CSC 7,-122.33903590000001,1.8171246685481341,0.17,NonResidential,Other,0.5623812297544953,1.2524676768284246,1.681811793621208,47.60705128,1,21474,Downtown,24126.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,1
1318,CSC 7,-122.3442697,1.8161582702657029,4.42,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.9234864546278361,1.681210675023802,47.63869344,1,21555,Magnolia / queen anne,633408.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,1
1371,CSC 2,-122.2866398,1.8168834853099343,36.72,NonResidential,Warehouse,0.5623812297544953,1.2524676768284246,1.6816626051648869,47.54941353,1,21688,Southeast,1231546.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,68,1,0,0,0,0,0
1417,CSC 3,-122.31738590000002,1.817732400808308,64.95,NonResidential,K-12 School,0.5623812297544953,1.2524676768284246,1.6821850183696732,47.64171214,1,21796,East,2539565.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,0,1,0,0,0,0
1488,CSC 2,-122.27030459999999,1.8167963264141593,0.64,NonResidential,Worship Facility,0.5623812297544953,1.2524676768284246,1.6816085501887899,47.54179702,1,22138,Southeast,91996.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93,1,0,0,0,0,0
1497,CSC 6,-122.38805819999999,1.816613400597511,3.36,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.6204486089685478,1.6814948651200485,47.67578585,1,22172,Ballard,481492.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,1,0
1541,CSC 6,-122.36956059999999,1.8175795853850343,45.9,NonResidential,Office,0.5623812297544953,0.6204486089685478,1.6820915507584517,47.66247704,1,22441,Ballard,2547582.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,1,0
1590,CSC 5,-122.3010673,1.814175263151843,7.06,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.9234864546278361,1.679952927928993,47.70579684,1,22808,North,1012559.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,1,0,0
1593,CSC 1,-122.3779648,1.8176120687542006,1.97,NonResidential,Worship Facility,0.5623812297544953,0.9234864546278361,1.6821114408979259,47.5170917,1,22830,Southwest,282898.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,49,0,0,0,0,0,0
1683,CSC 3,-122.3168033,1.8162124774455615,12.54,NonResidential,Medical Office,0.5623812297544953,1.1154669516321778,1.6812446195415343,47.59703102,1,23163,Downtown,1798899.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,0,0,0
1690,CSC 7,-122.34681640000001,1.8146283065116402,10.18,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,1.3572424830045469,1.6802428277585575,47.63465825,1,23174,Magnolia / queen anne,783413.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,1
1732,CSC 3,-122.32289320000001,1.814504655871177,3.72,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.6204486089685478,1.68016384392094,47.60570876,1,23308,East,533465.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,1,0,0,0,0
1901,CSC 7,-122.35415400000001,1.8178064077985916,119.01,NonResidential,Restaurant,0.0,1.4410995467712369,1.6822301875942391,47.61522339,1,23848,Downtown,3816695.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,0,0,0,0,0,1
1962,CSC 5,-122.3060084,1.8162327176344624,11.82,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.6204486089685478,1.681257287368073,47.69374427,1,24068,North,1695593.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0
1999,CSC 6,-122.3567108,1.815787723303019,7.65,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.6815935378697038,47.70384555,1,24168,Northwest,1097572.0,1.612436882297331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,1,0
2060,CSC 5,-122.34018780000001,1.8149294651243457,,SPS-District K-12,K-12 School,0.5623812297544953,0.6204486089685478,1.6804347458046245,47.69548916,1,24408,Northwest,,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,0,1,0,0
2104,CSC 3,-122.29982290000001,1.8155931205255307,0.35,NonResidential,K-12 School,0.5623812297544953,1.2524676768284246,1.6808553002577504,47.60870162,1,24547,Central,56493.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,1,0,0,0,0
2164,CSC 2,-122.3345773,1.815221730408685,0.12,NonResidential,Other,0.5623812297544953,0.6204486089685478,1.6806203649396523,47.58787647,1,24717,Greater duwamish,17150.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
2169,CSC 3,-122.3105108,1.8153615570798967,119.32,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.1154669516321778,1.6807089424281945,47.61945359,1,24739,East,2614968.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,1,0,0,0,0
2192,CSC 2,-122.33468500000001,1.8131681242124238,7.28,NonResidential,Warehouse,0.5623812297544953,0.6204486089685478,1.6793036797285754,47.58293152,1,24825,Greater duwamish,304982.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,110,1,0,0,0,0,0
2214,CSC 7,-122.37575690000001,1.8194880205673747,16.59,NonResidential,Mixed Use Property,0.5623812297544953,1.5104120865416013,1.683236750567882,47.63452966,1,24904,Magnolia / queen anne,595839.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
2238,CSC 2,-122.310103,1.8149750925897017,22.78,NonResidential,Other,0.5623812297544953,1.1154669516321778,1.6804637656217547,47.58809497,1,25042,Greater duwamish,662012.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,1,0,0,0,0,0
2358,CSC 7,-122.3401021,1.816632051629161,137.23,NonResidential,Other,0.5623812297544953,1.2524676768284246,1.6815064708537528,47.62617011,1,25455,Magnolia / queen anne,4291789.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,0,0,0,1
2404,CSC 5,-122.293457,1.8174764911655628,6.61,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,1.5104120865416013,1.6820283467038497,47.73219752,1,25617,North,948157.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,1,0,0
2414,CSC 2,-122.33326720000001,1.817489836429868,1.28,NonResidential,Retail Store,0.0,1.1154669516321778,1.6820365348942627,47.59894541,1,25654,Downtown,184077.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,1,0,0,0,0,0
2428,CSC 3,-122.3197623,1.8152404737042709,4.68,NonResidential,Low-Rise Multifamily,0.5623812297544953,1.3572424830045469,1.6806322471046273,47.61432913,1,25674,East,93851.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,1,0,0,0,0
2434,CSC 4,-122.3205154,1.8163188886669717,4.44,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.6813111793181605,47.65682293,1,25701,Northeast,636427.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,1,0,0,0
2466,CSC 2,-122.32338,1.8149009085568666,47.25,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.6204486089685478,1.6804165756387492,47.5986876,1,25821,Downtown,1359579.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,1,0,0,0,0,0
2753,CSC 3,-122.30569209999999,1.8143535230265535,8.84,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.1154669516321778,1.680067162139095,47.60184462,1,26938,Central,1445738.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111,0,1,0,0,0,0
2770,CSC 4,-122.2787693,1.815570362430922,0.85,NonResidential,Worship Facility,0.5623812297544953,1.1154669516321778,1.680840934891509,47.661542299999994,1,27007,Northeast,122156.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,66,0,0,1,0,0,0
2856,CSC 5,-122.33477909999999,1.8164603805505508,17.63,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.4410995467712369,1.6813995257134196,47.70649985,1,27355,Northwest,2529024.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,1,0,0
2921,CSC 7,-122.35187531,1.8142207071280716,95.2,NonResidential,Other,0.5623812297544953,1.1154669516321778,1.6799820699911467,47.62526703,1,27639,Magnolia / queen anne,3058638.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1
2946,CSC 7,-122.387892,1.8141905643254375,7.16,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,0.9234864546278361,1.679962741716054,47.65344425,1,27699,Magnolia / queen anne,1026921.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,1
2949,CSC 5,-122.3186102,1.8147289438052825,4.65,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.6803070323929596,47.72028152,1,27706,North,666967.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0,0,1,0,0
2966,CSC 3,-122.31642099999999,1.8142833084070675,5.58,NonResidential,Office,0.5623812297544953,0.6204486089685478,1.6800221920020433,47.613921999999995,1,27829,East,799996.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,1,0,0,0,0
3015,CSC 5,-122.3411261,1.817604605520511,4.88,Multifamily LR (1-4),Low-Rise Multifamily,0.7944567134314531,0.6204486089685478,1.6821068720748191,47.69838396,1,27985,Northwest,699376.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0,0
3035,CSC 5,-122.34696198,1.815729793912643,118.2,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,0.0,1.6809414839671226,47.7317276,1,28045,Northwest,8890235.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,0,0
3042,CSC 1,-122.3625253,1.8168517846652972,8.72,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.2524676768284246,1.6816429533115407,47.52141906,1,28064,Delridge,1250592.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0
3158,CSC 6,-122.349327087402,1.8205896116093858,51.55,Multifamily MR (5-9),Mid-Rise Multifamily,0.5623812297544953,2.0868144158227566,1.6838683846477374,47.659053802490206,1,49769,Lake union,1007650.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,1,0
3192,CSC 7,-122.37426470000001,1.8186758488258832,4829.86,Campus,Other,0.5623812297544953,1.5104120865416013,1.6827557309907923,47.62811223,1,49859,Magnolia / queen anne,157606480.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1
3256,CSC 7,-122.33798999999999,1.8201126565551786,249.98,NonResidential,Hotel,0.5623812297544953,1.4410995467712369,1.6837572187652554,47.6122,1,1,Downtown,7226362.5,1.6160487893872846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,1
3257,CSC 7,-122.33393000000001,1.8194199959035087,295.86,NonResidential,Hotel,0.5623812297544953,1.5104120865416013,1.6834526337050286,47.613170000000004,1,2,Downtown,8387933.0,1.6156779088997801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,1
3258,CSC 7,-122.3381,1.8135520941698757,2089.28,NonResidential,Hotel,0.5623812297544953,1.2524676768284246,1.6799463545246238,47.613929999999996,1,3,Downtown,72587024.0,1.6049221562419342,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,1
3259,CSC 7,-122.33663999999999,1.8179996069701985,286.43,NonResidential,Hotel,0.5623812297544953,0.6204486089685478,1.6823477993269103,47.61412,1,5,Downtown,6794584.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,0,0,0,0,1
