PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Retail Store,47.56540757,0.6204486089685478,1,NonResidential,CSC 2,20617,Greater duwamish,0.0,29.97,1.6814976610620869,1.8166178933476906,866622.0,0.5623812297544953,-122.340694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,63
Mid-Rise Multifamily,47.64360097,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,20658,Magnolia / queen anne,0.0,10.83,1.6822365780101638,1.8178168865553341,1553283.0,0.5623812297544953,-122.34650390000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,41
Retail Store,47.72569066,0.6204486089685478,1,NonResidential,CSC 5,21237,Northwest,0.0,35.11,1.6803636561056852,1.8148177920473576,1392153.0,0.5623812297544953,-122.34326609999998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15
Other,47.60940552,1.5104120865416013,1,NonResidential,CSC 7,21471,Downtown,0.0,4.43,1.6817104832401504,1.8169607846323657,413919.0,0.5623812297544953,-122.33934021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,112
Other,47.60705128,1.1154669516321778,1,NonResidential,CSC 7,21474,Downtown,0.0,0.17,1.6818820265527579,1.8172385407975262,24126.0,0.5623812297544953,-122.33903590000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116
Low-Rise Multifamily,47.63869344,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,21555,Magnolia / queen anne,1.6043133621630088,4.42,1.6802857629708423,1.8142384703944874,633408.0,0.5623812297544953,-122.3442697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31
Warehouse,47.54941353,0.6204486089685478,1,NonResidential,CSC 2,21688,Southeast,0.0,36.72,1.6807186974367452,1.8153769706296652,1231546.0,0.5623812297544953,-122.2866398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,64
K-12 School,47.64171214,0.6204486089685478,1,NonResidential,CSC 3,21796,East,0.0,64.95,1.6826134470854275,1.8184388267000196,2539565.0,0.5623812297544953,-122.31738590000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,111
Worship Facility,47.54179702,0.9234864546278361,1,NonResidential,CSC 2,22138,Southeast,0.0,0.64,1.6801750358155692,1.8145221668816922,91996.0,0.5623812297544953,-122.27030459999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,89
Low-Rise Multifamily,47.67578585,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,22172,Ballard,1.6111132279914853,3.36,1.6806527266480005,1.8138725795551693,481492.0,0.5623812297544953,-122.38805819999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,37
Office,47.66247704,0.9234864546278361,1,NonResidential,CSC 6,22441,Ballard,0.0,45.9,1.6813776348023248,1.8164252940547216,2547582.0,0.5623812297544953,-122.36956059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,37
Low-Rise Multifamily,47.70579684,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,22808,North,1.6058558125527909,7.06,1.6814639958456783,1.816325142210909,1012559.0,0.5623812297544953,-122.3010673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,33
Worship Facility,47.5170917,0.6204486089685478,1,NonResidential,CSC 1,22830,Southwest,0.0,1.97,1.6803717503964763,1.8148305000418201,282898.0,0.5623812297544953,-122.3779648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,45
Medical Office,47.59703102,1.2524676768284246,1,NonResidential,CSC 3,23163,Downtown,1.6142530132072304,12.54,1.6816666623929037,1.814266038017637,1798899.0,0.5623812297544953,-122.3168033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
Mid-Rise Multifamily,47.63465825,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,23174,Magnolia / queen anne,0.0,10.18,1.6809616989155778,1.815761886261895,783413.0,0.5623812297544953,-122.34681640000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47
Low-Rise Multifamily,47.60570876,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,23308,East,0.0,3.72,1.680046573775203,1.814321370704937,533465.0,0.5623812297544953,-122.32289320000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57
Restaurant,47.61522339,0.9234864546278361,1,NonResidential,CSC 7,23848,Downtown,0.0,119.01,1.6815170467282143,1.81664905217962,3816695.0,0.5623812297544953,-122.35415400000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,114
Low-Rise Multifamily,47.69374427,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,24068,North,1.6066026689340291,11.82,1.6822991971132735,1.8178027490924287,1695593.0,0.5623812297544953,-122.3060084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22
Low-Rise Multifamily,47.70384555,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,24168,Northwest,1.6131607218488044,7.65,1.6817888430882562,1.8159800873983902,1097572.0,0.5623812297544953,-122.3567108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,26
K-12 School,47.69548916,0.6204486089685478,1,SPS-District K-12,CSC 5,24408,Northwest,0.0,,1.68292022982558,1.8189515866006662,,0.5623812297544953,-122.34018780000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,63
K-12 School,47.60870162,0.9234864546278361,1,NonResidential,CSC 3,24547,Central,0.0,0.35,1.680411611588685,1.8148931085827715,56493.0,0.5623812297544953,-122.29982290000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87
Other,47.58787647,1.1154669516321778,1,NonResidential,CSC 2,24717,Greater duwamish,0.0,0.12,1.680740097459932,1.8154107942412148,17150.0,0.5623812297544953,-122.3345773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,106
Low-Rise Multifamily,47.61945359,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,24739,East,1.6118119592101017,119.32,1.681720605867684,1.816291036667884,2614968.0,0.5623812297544953,-122.3105108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,89
Warehouse,47.58293152,0.9234864546278361,1,NonResidential,CSC 2,24825,Greater duwamish,0.0,7.28,1.6800429450929482,1.8143157050160263,304982.0,0.5623812297544953,-122.33468500000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,106
Mixed Use Property,47.63452966,0.9234864546278361,1,NonResidential,CSC 7,24904,Magnolia / queen anne,0.0,16.59,1.680287555498999,1.814698402979691,595839.0,0.5623812297544953,-122.37575690000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Other,47.58809497,0.9234864546278361,1,NonResidential,CSC 2,25042,Greater duwamish,0.0,22.78,1.6811451700298103,1.8160537775131989,662012.0,0.5623812297544953,-122.310103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50
Other,47.62617011,0.6204486089685478,1,NonResidential,CSC 7,25455,Magnolia / queen anne,0.0,137.23,1.680293144365435,1.8147071655652927,4291789.0,0.5623812297544953,-122.3401021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,94
Mid-Rise Multifamily,47.73219752,1.4410995467712369,1,Multifamily MR (5-9),CSC 5,25617,North,0.0,6.61,1.681086074931939,1.815959636998569,948157.0,0.5623812297544953,-122.293457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30
Retail Store,47.59894541,0.9234864546278361,1,NonResidential,CSC 2,25654,Downtown,0.0,1.28,1.6801227703410966,1.81444041983198,184077.0,0.5623812297544953,-122.33326720000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,116
Low-Rise Multifamily,47.61432913,1.1154669516321778,1,NonResidential,CSC 3,25674,East,0.0,4.68,1.6810664730589115,1.8159284368113702,93851.0,0.5623812297544953,-122.3197623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,106
Low-Rise Multifamily,47.65682293,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,25701,Northeast,1.6106607186620812,4.44,1.680945810080609,1.8147731534322482,636427.0,0.5623812297544953,-122.3205154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29
Low-Rise Multifamily,47.5986876,1.2524676768284246,1,Multifamily LR (1-4),CSC 2,25821,Downtown,0.0,47.25,1.6809070431760877,1.8156751477886082,1359579.0,0.5623812297544953,-122.32338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,96
Low-Rise Multifamily,47.60184462,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,26938,Central,0.0,8.84,1.6815541601632948,1.8167087460584153,1445738.0,0.5623812297544953,-122.30569209999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,107
Worship Facility,47.661542299999994,0.9234864546278361,1,NonResidential,CSC 4,27007,Northeast,0.0,0.85,1.6799177197484076,1.8141203881943322,122156.0,0.5623812297544953,-122.2787693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,62
Low-Rise Multifamily,47.70649985,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,27355,Northwest,0.0,17.63,1.6827694804670557,1.8186988237899933,2529024.0,0.5623812297544953,-122.33477909999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,37
Other,47.62526703,0.9234864546278361,1,NonResidential,CSC 7,27639,Magnolia / queen anne,0.0,95.2,1.6802984915319084,1.8147155499960776,3058638.0,0.5623812297544953,-122.35187531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Low-Rise Multifamily,47.65344425,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27699,Magnolia / queen anne,1.6096590893665343,7.16,1.6817154413323645,1.8165888055754211,1026921.0,0.5623812297544953,-122.387892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,36
Low-Rise Multifamily,47.72028152,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27706,North,0.0,4.65,1.680477330001288,1.814996427899612,666967.0,0.5623812297544953,-122.3186102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,49
Office,47.613921999999995,0.9234864546278361,1,NonResidential,CSC 3,27829,East,0.0,5.58,1.6800760917149793,1.8143674715194478,799996.0,0.5623812297544953,-122.31642099999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,96
Low-Rise Multifamily,47.69838396,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,27985,Northwest,1.6115592159856973,4.88,1.6811873109880695,1.8150790830183419,699376.0,0.5623812297544953,-122.3411261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,29
Mid-Rise Multifamily,47.7317276,1.4410995467712369,1,Multifamily MR (5-9),CSC 5,28045,Northwest,1.6164192568939058,118.2,1.6837994272398777,1.8200170095736896,8890235.0,0.5623812297544953,-122.34696198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6
Low-Rise Multifamily,47.52141906,1.2524676768284246,1,Multifamily LR (1-4),CSC 1,28064,Delridge,0.0,8.72,1.681545082834028,1.8166941409276554,1250592.0,0.5623812297544953,-122.3625253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48
Mid-Rise Multifamily,47.659053802490206,1.3572424830045469,1,Multifamily MR (5-9),CSC 6,49769,Lake union,0.0,51.55,1.6816740554307317,1.8169019631785486,1007650.0,0.5623812297544953,-122.349327087402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,96
Other,47.62811223,1.2524676768284246,1,Campus,CSC 7,49859,Magnolia / queen anne,1.6169200531829486,4829.86,1.684101796379098,1.8205853035585104,157606480.0,1.1630205421541515,-122.37426470000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Hotel,47.6122,1.7384695319624657,1,NonResidential,CSC 7,1,Downtown,0.0,249.98,1.6826756053313305,1.8185422114320469,7226362.5,0.5623812297544953,-122.33798999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,89
Hotel,47.613170000000004,1.7033101301612554,1,NonResidential,CSC 7,2,Downtown,1.613272871505494,295.86,1.6828501827614624,1.818543693154467,8387933.0,0.5623812297544953,-122.33393000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20
Hotel,47.613929999999996,2.16104463883306,1,NonResidential,CSC 7,3,Downtown,1.6166352656957663,2089.28,1.6841514772702606,1.8209760101068602,72587024.0,0.5623812297544953,-122.3381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,47
Hotel,47.61412,1.664035006035109,1,NonResidential,CSC 7,5,Downtown,0.0,286.43,1.6822020500665744,1.8177602939605404,6794584.0,0.5623812297544953,-122.33663999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90
