PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Southeast,2.1032744429636403,0.49469624183610705,0.5482629250013817,1.9416870467997636,-122.27030459999999,0.8112978278634042,NonResidential,1,Worship Facility,11.42951124680385,22138,CSC 2,47.54179702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,21.525101419309685
0.0,Ballard,2.107494018926651,3.8480176754522337,0.5482629250013817,1.9444651674480296,-122.36956059999999,0.8112978278634042,NonResidential,1,Office,14.750655624509996,22441,CSC 6,47.66247704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.407631289769798
0.0,Southwest,2.1039467274159724,1.0885619528146082,0.5482629250013817,1.9421335842386456,-122.3779648,0.5702147745822356,NonResidential,1,Worship Facility,12.552845222465454,22830,CSC 1,47.5170917,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.05598614915972
2.3387136966672006,Downtown,2.1027189442252174,2.605648267484129,0.5482629250013817,1.9451525229015922,-122.3168033,1.0441587315176306,NonResidential,1,Medical Office,14.402685924950777,23163,CSC 3,47.59703102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.582386409392146
0.0,Downtown,2.1080023748291272,4.78757507264335,0.5482629250013817,1.9447956130702866,-122.35415400000001,0.8112978278634042,NonResidential,1,Restaurant,15.154895684856399,23848,CSC 7,47.61522339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.059384744437963
0.0,Northwest,2.113440390236228,,0.5482629250013817,1.9482590176937982,-122.34018780000001,0.5702147745822356,SPS-District K-12,1,K-12 School,,24408,CSC 5,47.69548916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17.37103563733616
0.0,Central,2.104083729061128,0.3001045924503381,0.5482629250013817,1.9422244106668367,-122.29982290000001,0.8112978278634042,NonResidential,1,K-12 School,10.941889716805212,24547,CSC 3,47.60870162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.22540448763518
0.0,Greater duwamish,2.1052232030525015,0.11332868530700317,0.5482629250013817,1.942977512900393,-122.3345773,0.9508984118382532,NonResidential,1,Other,9.749811759932081,24717,CSC 2,47.58787647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.96737760738447
0.0,Greater duwamish,2.1028264586816143,2.1138429683971687,0.5482629250013817,1.9413887317516048,-122.33468500000001,0.8112978278634042,NonResidential,1,Warehouse,12.628011316331227,24825,CSC 2,47.58293152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.96737760738447
0.0,Magnolia / queen anne,2.1036582179500622,2.8673305587494666,0.5482629250013817,1.9419421235173622,-122.37575690000001,0.8112978278634042,NonResidential,1,Mixed Use Property,13.297727453630785,24904,CSC 7,47.63452966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.375608959330037
0.0,Greater duwamish,2.1066562075677395,3.1688448912626357,0.5482629250013817,1.9439184425731275,-122.310103,0.8112978278634042,NonResidential,1,Other,13.403040472188568,25042,CSC 2,47.58809497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.024762578300914
0.0,Magnolia / queen anne,2.103677333230429,4.928918964476265,0.5482629250013817,1.9419548167573109,-122.3401021,0.5702147745822356,NonResidential,1,Other,15.272214453297117,25455,CSC 7,47.62617011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.262266407930845
0.0,Downtown,2.1030968617342634,0.8241754429663494,0.5482629250013817,1.9415688662575221,-122.33326720000001,0.8112978278634042,NonResidential,1,Retail Store,12.123114859808851,25654,CSC 2,47.59894541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25.327314145009986
0.0,East,2.106375225111697,1.7369512327330598,0.5482629250013817,1.9437345107446324,-122.3197623,0.9508984118382532,NonResidential,1,Low-Rise Multifamily,11.449474352389611,25674,CSC 3,47.61432913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23.96737760738447
0.0,Northeast,2.1024042116187225,0.6151856390902334,0.5482629250013817,1.941107012363032,-122.2787693,0.8112978278634042,NonResidential,1,Worship Facility,11.713062381634185,27007,CSC 4,47.661542299999994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,17.198193260024187
0.0,Magnolia / queen anne,2.103695626598666,4.566429357671661,0.5482629250013817,1.9419669631652305,-122.35187531,0.8112978278634042,NonResidential,1,Other,14.933480603746666,27639,CSC 7,47.62526703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.425366664680666
0.0,East,2.102938621905989,1.884034745337226,0.5482629250013817,1.9414634779377387,-122.31642099999999,0.8112978278634042,NonResidential,1,Office,13.592363256643033,27829,CSC 3,47.613921999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.5525194583782
2.362504321441211,Magnolia / queen anne,2.117659732060357,8.482779784627144,1.0907728773663017,1.9515200527710668,-122.37426470000001,1.0441587315176306,Campus,1,Other,18.87561185763897,49859,CSC 7,47.62811223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.536793460182783
0.0,Downtown,2.112440423609007,5.525373254682162,0.5482629250013817,1.947633275735072,-122.33798999999999,1.3308734146737957,NonResidential,1,Hotel,15.793246493880627,1,CSC 7,47.6122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.525101419309685
2.3319324808238178,Downtown,2.1124440120871677,5.6932606471966185,0.5482629250013817,1.9480786486265569,-122.33393000000001,1.3125012259500806,NonResidential,1,Hotel,15.942304802589588,2,CSC 7,47.613170000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.309133183724363
2.359171824151006,Downtown,2.118752564354401,7.6450533072773705,0.5482629250013817,1.951671960390553,-122.3381,1.5213516799597362,NonResidential,1,Hotel,18.100296744814614,3,CSC 7,47.613929999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
0.0,Downtown,2.1105743653028037,5.660979352330892,0.5482629250013817,1.9464512306515167,-122.33663999999999,1.2915327104887582,NonResidential,1,Hotel,15.731636529382916,5,CSC 7,47.61412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
2.350429724214385,Downtown,2.1135426986891703,6.226556431938032,0.5482629250013817,1.9493309234121878,-122.34047,1.407207430917083,NonResidential,1,Hotel,16.466821574984518,8,CSC 7,47.61375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.344979126202439,Downtown,2.110461396576726,5.713105546117053,0.5482629250013817,1.9479066192543733,-122.33657,0.8112978278634042,Nonresidential COS,1,Other,16.307609365403174,9,CSC 7,47.61623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.454356056039309
0.0,Downtown,2.11214030133551,5.176940380381437,0.5482629250013817,1.9474443755222544,-122.33283,1.3125012259500806,NonResidential,1,Hotel,15.566238983044945,10,CSC 7,47.6139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
0.0,Downtown,2.113117314107344,5.404972044416576,0.5482629250013817,1.9480574815876697,-122.33136,1.2389199829991981,NonResidential,1,Other,15.6557637188467,11,CSC 7,47.61327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.673893098360725
0.0,Downtown,2.1149422892314536,5.974216653698429,0.5482629250013817,1.9491872552708724,-122.33263000000001,1.3747224747729714,NonResidential,1,Hotel,16.434643640030767,12,CSC 7,47.602940000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.789477501360548
2.335999196573734,Downtown,2.1141994757937823,6.539961607594982,0.5482629250013817,1.9490386054360236,-122.33413999999999,1.3125012259500806,NonResidential,1,Hotel,16.589139051954007,15,CSC 7,47.60695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.448592329093415
2.3502990721050367,Downtown,2.116514041350621,6.609308811083168,0.5482629250013817,1.9504593242445507,-122.33323,1.4587251303451931,NonResidential,1,Hotel,17.109163967888286,16,CSC 7,47.60713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.745544002097697
0.0,Downtown,2.1108940957055595,5.796756594662978,0.5482629250013817,1.9466549920011744,-122.33346,1.2673102577323925,NonResidential,1,Hotel,15.701982831633819,17,CSC 7,47.60699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.375608959330037
2.349714826357399,Downtown,2.1163705820198815,6.476387576550862,0.5482629250013817,1.9503792322967546,-122.33211999999999,1.4958993890591743,NonResidential,1,Hotel,16.921234033977285,18,CSC 7,47.608090000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.191665324141438
2.339960849349439,Downtown,2.1110549909551257,6.239086053829017,0.5482629250013817,1.947754074982754,-122.33243999999999,1.3125012259500806,NonResidential,1,Hotel,16.190417335793235,19,CSC 7,47.60755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.262266407930845
2.3496113184821876,Downtown,2.117202217205377,5.206092422505519,0.5482629250013817,1.9507588293555138,-122.33296999999999,1.3125012259500806,Nonresidential COS,1,Other,16.738073088320842,21,CSC 7,47.60649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.881281161092325
0.0,Downtown,2.1131656038481488,6.075024140206913,0.5482629250013817,1.9480876442294457,-122.33278999999999,1.16372717162496,NonResidential,1,Other,16.113725817126603,22,CSC 7,47.60546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.074476463462005
2.3532547138828117,Downtown,2.117031704231727,6.6894624438984165,0.5482629250013817,1.950772594467406,-122.33078,1.4745618328676213,NonResidential,1,Hotel,17.328748801997715,23,CSC 7,47.606809999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.528468630661694
0.0,Downtown,2.1102072291496685,5.613201096424962,0.5482629250013817,1.9462166677101658,-122.33158999999999,1.1118489478377827,NonResidential,1,Mixed Use Property,15.844459208532589,24,CSC 7,47.60515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.38079820844441
0.0,Downtown,2.113183913875164,5.858847022493143,0.5482629250013817,1.9480990774195228,-122.33193999999999,1.2915327104887582,NonResidential,1,Hotel,16.13343824905496,25,CSC 7,47.60376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.125537796831946
0.0,Downtown,2.1181268341024206,7.143846644402559,0.5482629250013817,1.9510969220236627,-122.33051,1.2915327104887582,NonResidential,1,Other,17.621827854829043,26,CSC 7,47.60265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.125537796831946
0.0,Downtown,2.1173969635002985,7.43864820089824,0.5482629250013817,1.950667728367916,-122.32842,1.416289446707117,NonResidential,1,Other,17.683786733207448,27,CSC 3,47.60378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.072510878278283
2.342559884638979,Northeast,2.110262013660333,4.510969390589264,0.5482629250013817,1.9476385128103593,-122.31755,1.16372717162496,NonResidential,1,Hotel,15.113939222722186,29,CSC 4,47.65959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.850613612853307
0.0,Downtown,2.1139815501210357,5.963682166095531,0.5482629250013817,1.9485951700747357,-122.33628999999999,1.2050483183899485,NonResidential,1,University,16.24417193569497,30,CSC 7,47.618159999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.375608959330037
0.0,Downtown,2.111073534119157,2.315501318260592,0.5482629250013817,1.9467691320392964,-122.33081000000001,0.8112978278634042,NonResidential,1,Other,14.08571907185736,31,CSC 7,47.615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21.074476463462005
2.342439088225381,East,2.1140364907283513,5.55129152782092,0.5482629250013817,1.949116254003895,-122.32928999999999,1.2389199829991981,NonResidential,1,Hotel,15.488496344757419,32,CSC 7,47.613009999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.626392210925955
2.34531740117281,Downtown,2.114190884428542,5.797970813310776,0.5482629250013817,1.9492865076178296,-122.32966,1.2915327104887582,NonResidential,1,Hotel,16.219018866344626,33,CSC 7,47.61784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.850613612853307
2.333175147791374,Downtown,2.1096472815650835,4.863217453310182,0.5482629250013817,1.9468279375971924,-122.34186000000001,1.1118489478377827,NonResidential,1,Hotel,15.309922617717225,35,CSC 7,47.61558,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.621206900078123
0.0,Lake union,2.112377930219152,5.06745661408942,0.5482629250013817,1.947593982013193,-122.33118,0.9508984118382532,NonResidential,1,Office,15.23763563788641,38,CSC 4,47.6641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24.51754241437517
